ID,Prediction
13191,0.894
13192,0.946
13193,0.052
13194,0.928
13195,1.0
13196,0.472
13197,1.0
13198,0.0
13199,0.0
13200,0.4
13201,0.404
13202,0.998
13203,0.014
13204,0.928
13205,0.0
13206,0.0
13207,0.996
13208,0.028
13209,0.588
13210,0.034
13211,0.0
13212,1.0
13213,0.93
13214,0.898
13215,0.462
13216,0.0
13217,0.54
13218,0.994
13219,0.11
13220,0.0
13221,0.0
13222,0.124
13223,0.864
13224,0.0
13225,0.874
13226,0.238
13227,0.412
13228,0.028
13229,1.0
13230,0.998
13231,0.852
13232,0.302
13233,0.0
13234,0.0
13235,0.004
13236,0.508
13237,0.888
13238,0.246
13239,0.95
13240,0.134
13241,0.0
13242,0.0
13243,1.0
13244,0.578
13245,0.0
13246,0.0
13247,1.0
13248,0.168
13249,0.004
13250,0.998
13251,0.0
13252,0.954
13253,0.06
13254,0.818
13255,0.242
13256,0.0
13257,0.0
13258,0.0
13259,0.768
13260,0.33
13261,0.002
13262,0.002
13263,0.0
13264,0.606
13265,0.448
13266,0.0
13267,0.028
13268,0.97
13269,0.834
13270,0.0
13271,0.672
13272,0.366
13273,0.0
13274,0.982
13275,0.0
13276,0.0
13277,1.0
13278,0.682
13279,0.01
13280,0.62
13281,0.398
13282,0.732
13283,0.988
13284,0.076
13285,0.394
13286,0.0
13287,0.398
13288,0.168
13289,0.0
13290,0.968
13291,0.936
13292,0.206
13293,0.012
13294,0.062
13295,0.0
13296,0.412
13297,0.0
13298,0.554
13299,0.006
13300,0.74
13301,0.0
13302,0.586
13303,0.0
13304,0.232
13305,1.0
13306,0.0
13307,0.0
13308,0.0
13309,0.406
13310,0.164
13311,0.558
13312,0.0
13313,0.928
13314,0.0
13315,0.272
13316,0.084
13317,0.606
13318,0.868
13319,0.112
13320,0.59
13321,0.994
13322,0.06
13323,0.09
13324,0.114
13325,0.0
13326,0.05
13327,0.994
13328,0.522
13329,0.24
13330,0.542
13331,0.0
13332,0.044
13333,0.506
13334,0.656
13335,0.312
13336,0.904
13337,0.138
13338,0.0
13339,0.136
13340,0.898
13341,0.866
13342,1.0
13343,0.898
13344,0.522
13345,0.0
13346,0.156
13347,0.098
13348,0.952
13349,0.978
13350,0.0
13351,0.006
13352,0.168
13353,0.094
13354,0.898
13355,0.404
13356,0.998
13357,0.242
13358,0.0
13359,0.632
13360,0.776
13361,0.0
13362,0.392
13363,0.838
13364,0.602
13365,0.994
13366,0.564
13367,0.0
13368,0.0
13369,0.99
13370,0.428
13371,0.0
13372,0.236
13373,0.914
13374,0.998
13375,0.394
13376,0.452
13377,0.006
13378,0.598
13379,0.002
13380,0.226
13381,0.0
13382,0.006
13383,0.028
13384,0.726
13385,0.062
13386,0.434
13387,0.164
13388,0.232
13389,0.522
13390,0.002
13391,0.0
13392,0.646
13393,1.0
13394,0.25
13395,0.0
13396,0.112
13397,0.0
13398,0.0
13399,0.474
13400,0.214
13401,0.0
13402,0.398
13403,0.0
13404,0.348
13405,0.99
13406,0.354
13407,1.0
13408,0.124
13409,0.376
13410,0.0
13411,0.0
13412,0.0
13413,0.0
13414,0.0
13415,1.0
13416,0.992
13417,0.0
13418,0.522
13419,0.364
13420,0.618
13421,0.0
13422,0.014
13423,0.0
13424,0.0
13425,0.316
13426,0.0
13427,0.122
13428,0.424
13429,0.002
13430,0.094
13431,0.104
13432,0.934
13433,0.0
13434,0.0
13435,0.334
13436,1.0
13437,0.626
13438,0.378
13439,0.564
13440,0.002
13441,0.028
13442,0.0
13443,0.0
13444,0.218
13445,0.0
13446,0.576
13447,0.842
13448,0.124
13449,0.244
13450,0.2
13451,0.094
13452,0.404
13453,0.006
13454,1.0
13455,0.384
13456,0.302
13457,1.0
13458,0.952
13459,0.0
13460,0.0
13461,0.0
13462,0.572
13463,0.0
13464,0.972
13465,0.0
13466,0.626
13467,0.208
13468,0.0
13469,0.31
13470,0.996
13471,0.0
13472,0.972
13473,0.744
13474,0.174
13475,0.996
13476,0.042
13477,0.0
13478,0.522
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.974
13484,0.0
13485,0.384
13486,0.71
13487,0.202
13488,0.072
13489,0.812
13490,0.608
13491,0.718
13492,0.706
13493,0.0
13494,0.532
13495,0.0
13496,0.0
13497,0.008
13498,0.058
13499,0.19
13500,0.776
13501,0.99
13502,0.002
13503,0.442
13504,0.032
13505,0.348
13506,0.626
13507,0.0
13508,0.006
13509,0.0
13510,1.0
13511,0.518
13512,0.602
13513,0.106
13514,0.0
13515,0.0
13516,0.0
13517,0.064
13518,1.0
13519,0.542
13520,0.0
13521,0.0
13522,0.12
13523,0.24
13524,0.0
13525,0.464
13526,0.4
13527,0.992
13528,0.002
13529,0.372
13530,0.0
13531,0.014
13532,0.0
13533,0.0
13534,0.45
13535,0.428
13536,0.002
13537,0.864
13538,0.0
13539,0.288
13540,0.0
13541,0.002
13542,0.79
13543,0.0
13544,0.242
13545,0.752
13546,0.048
13547,0.022
13548,0.094
13549,0.522
13550,0.008
13551,0.03
13552,0.0
13553,1.0
13554,1.0
13555,0.55
13556,0.524
13557,0.904
13558,0.418
13559,0.314
13560,0.476
13561,0.0
13562,0.344
13563,0.28
13564,0.0
13565,0.0
13566,0.998
13567,1.0
13568,0.0
13569,0.04
13570,0.0
13571,0.634
13572,0.38
13573,0.768
13574,0.0
13575,0.566
13576,0.178
13577,0.0
13578,0.768
13579,0.0
13580,0.988
13581,0.036
13582,0.998
13583,0.0
13584,0.01
13585,0.798
13586,0.602
13587,0.08
13588,0.06
13589,0.0
13590,0.188
13591,0.604
13592,1.0
13593,0.012
13594,0.0
13595,0.44
13596,0.39
13597,0.0
13598,0.78
13599,0.344
13600,0.446
13601,0.354
13602,0.0
13603,0.008
13604,0.0
13605,0.578
13606,0.286
13607,0.0
13608,0.0
13609,0.018
13610,0.014
13611,0.95
13612,0.622
13613,0.788
13614,0.326
13615,0.034
13616,0.09
13617,0.406
13618,0.0
13619,0.988
13620,0.608
13621,0.0
13622,0.138
13623,0.866
13624,0.006
13625,0.014
13626,0.998
13627,0.114
13628,0.958
13629,0.008
13630,0.71
13631,0.13
13632,0.096
13633,1.0
13634,0.99
13635,0.0
13636,0.042
13637,0.0
13638,0.0
13639,0.0
13640,0.596
13641,0.0
13642,0.356
13643,0.126
13644,0.992
13645,0.016
13646,0.23
13647,0.18
13648,0.918
13649,0.002
13650,0.384
13651,0.0
13652,0.134
13653,0.834
13654,1.0
13655,0.358
13656,0.656
13657,0.508
13658,1.0
13659,0.088
13660,0.138
13661,0.0
13662,0.694
13663,0.73
13664,0.0
13665,0.414
13666,0.0
13667,0.0
13668,0.022
13669,0.496
13670,0.0
13671,0.0
13672,0.0
13673,0.886
13674,1.0
13675,0.076
13676,0.576
13677,0.42
13678,0.378
13679,0.308
13680,0.0
13681,0.324
13682,0.402
13683,0.068
13684,0.042
13685,0.0
13686,1.0
13687,0.196
13688,1.0
13689,0.292
13690,0.394
13691,0.004
13692,0.0
13693,0.018
13694,0.818
13695,0.0
13696,0.002
13697,0.0
13698,0.072
13699,0.0
13700,0.59
13701,0.052
13702,0.01
13703,0.0
13704,0.908
13705,0.012
13706,0.396
13707,0.0
13708,0.79
13709,0.0
13710,0.14
13711,0.0
13712,0.084
13713,0.0
13714,0.14
13715,0.0
13716,0.034
13717,0.0
13718,0.108
13719,0.978
13720,0.006
13721,0.0
13722,0.988
13723,0.0
13724,0.506
13725,0.982
13726,0.138
13727,0.998
13728,0.654
13729,0.08
13730,0.0
13731,0.574
13732,0.0
13733,0.016
13734,0.002
13735,0.022
13736,0.008
13737,0.0
13738,0.424
13739,0.736
13740,0.77
13741,0.216
13742,0.844
13743,0.696
13744,0.0
13745,0.422
13746,0.006
13747,0.018
13748,0.0
13749,0.0
13750,0.0
13751,0.024
13752,0.024
13753,0.862
13754,0.016
13755,0.948
13756,0.454
13757,0.0
13758,0.0
13759,0.01
13760,0.01
13761,0.0
13762,0.008
13763,0.034
13764,0.036
13765,0.0
13766,0.25
13767,0.116
13768,0.044
13769,0.076
13770,0.354
13771,0.0
13772,0.184
13773,0.494
13774,0.0
13775,0.0
13776,0.204
13777,0.0
13778,0.09
13779,0.026
13780,0.916
13781,0.532
13782,0.016
13783,0.014
13784,0.76
13785,0.08
13786,0.978
13787,0.91
13788,0.99
13789,0.616
13790,0.824
13791,0.05
13792,0.0
13793,0.0
13794,0.912
13795,0.0
13796,0.34
13797,0.9
13798,0.594
13799,0.014
13800,0.406
13801,0.004
13802,0.0
13803,0.0
13804,0.41
13805,0.0
13806,0.0
13807,0.652
13808,0.38
13809,0.014
13810,0.0
13811,0.0
13812,0.52
13813,0.47
13814,0.0
13815,0.536
13816,0.516
13817,0.99
13818,0.978
13819,0.072
13820,0.234
13821,0.912
13822,0.0
13823,0.072
13824,0.212
13825,0.082
13826,0.114
13827,0.426
13828,0.124
13829,0.072
13830,0.0
13831,0.114
13832,0.226
13833,0.0
13834,0.75
13835,0.796
13836,0.524
13837,0.432
13838,1.0
13839,0.0
13840,0.786
13841,0.088
13842,0.0
13843,0.952
13844,0.0
13845,0.752
13846,0.0
13847,0.788
13848,0.002
13849,0.998
13850,0.926
13851,0.972
13852,0.222
13853,1.0
13854,0.0
13855,0.132
13856,0.002
13857,0.392
13858,0.0
13859,0.0
13860,0.256
13861,0.982
13862,0.228
13863,0.928
13864,0.004
13865,0.12
13866,0.0
13867,0.258
13868,0.0
13869,0.062
13870,0.0
13871,0.126
13872,1.0
13873,0.0
13874,0.012
13875,0.216
13876,0.0
13877,0.008
13878,0.004
13879,0.85
13880,0.0
13881,0.01
13882,0.928
13883,0.068
13884,0.76
13885,0.0
13886,0.0
13887,0.032
13888,0.0
13889,0.006
13890,0.0
13891,0.02
13892,0.498
13893,0.776
13894,0.0
13895,0.116
13896,0.0
13897,0.064
13898,0.14
13899,0.788
13900,0.488
13901,0.01
13902,0.0
13903,0.0
13904,0.032
13905,0.0
13906,0.006
13907,0.986
13908,0.0
13909,0.22
13910,0.006
13911,1.0
13912,0.0
13913,0.076
13914,1.0
13915,0.002
13916,0.0
13917,0.116
13918,0.0
13919,0.0
13920,0.514
13921,0.01
13922,0.0
13923,0.136
13924,0.03
13925,0.0
13926,0.518
13927,0.816
13928,0.85
13929,0.0
13930,0.68
13931,0.008
13932,0.452
13933,0.692
13934,1.0
13935,0.0
13936,0.012
13937,0.25
13938,0.01
13939,0.626
13940,0.006
13941,0.67
13942,0.004
13943,0.61
13944,0.826
13945,0.964
13946,0.0
13947,0.0
13948,0.9
13949,0.056
13950,0.0
13951,0.0
13952,0.444
13953,0.602
13954,0.034
13955,0.808
13956,1.0
13957,0.01
13958,0.466
13959,0.752
13960,0.324
13961,0.754
13962,0.428
13963,0.002
13964,0.38
13965,1.0
13966,0.476
13967,0.998
13968,0.0
13969,0.036
13970,0.032
13971,0.788
13972,0.026
13973,0.11
13974,0.512
13975,0.0
13976,0.324
13977,0.0
13978,0.024
13979,0.0
13980,0.388
13981,0.15
13982,0.898
13983,0.188
13984,0.0
13985,0.136
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.928
13992,0.896
13993,0.0
13994,0.728
13995,0.458
13996,0.782
13997,0.792
13998,0.012
13999,0.868
14000,0.984
14001,0.0
14002,0.0
14003,0.55
14004,0.038
14005,0.002
14006,0.422
14007,0.394
14008,0.838
14009,0.0
14010,0.032
14011,0.998
14012,0.84
14013,0.0
14014,0.05
14015,0.084
14016,0.864
14017,0.094
14018,0.0
14019,0.5
14020,0.0
14021,0.022
14022,0.032
14023,0.728
14024,0.002
14025,0.952
14026,0.0
14027,0.258
14028,0.768
14029,0.026
14030,0.678
14031,0.002
14032,0.028
14033,0.036
14034,0.992
14035,0.004
14036,0.022
14037,0.968
14038,0.008
14039,0.24
14040,0.108
14041,0.958
14042,0.23
14043,0.0
14044,0.0
14045,0.778
14046,0.0
14047,0.24
14048,0.0
14049,0.364
14050,0.23
14051,0.002
14052,0.694
14053,0.0
14054,0.978
14055,1.0
14056,0.092
14057,0.0
14058,0.392
14059,0.01
14060,0.0
14061,0.782
14062,0.072
14063,0.406
14064,0.452
14065,0.79
14066,0.132
14067,0.018
14068,0.042
14069,0.79
14070,0.102
14071,0.072
14072,0.0
14073,0.908
14074,0.052
14075,0.016
14076,0.006
14077,1.0
14078,0.522
14079,0.388
14080,0.0
14081,1.0
14082,0.246
14083,0.03
14084,0.0
14085,0.496
14086,0.006
14087,0.0
14088,0.0
14089,0.0
14090,0.238
14091,0.006
14092,0.188
14093,0.666
14094,0.786
14095,0.576
14096,0.87
14097,1.0
14098,0.484
14099,0.106
14100,0.0
14101,0.734
14102,0.038
14103,0.066
14104,0.0
14105,0.992
14106,0.0
14107,0.948
14108,0.95
14109,0.23
14110,0.99
14111,0.02
14112,0.43
14113,0.082
14114,0.002
14115,0.958
14116,0.0
14117,0.568
14118,0.002
14119,0.19
14120,0.686
14121,0.876
14122,1.0
14123,0.008
14124,0.0
14125,0.094
14126,0.458
14127,0.002
14128,0.0
14129,0.0
14130,0.148
14131,0.0
14132,0.894
14133,1.0
14134,0.586
14135,0.0
14136,0.604
14137,0.916
14138,0.0
14139,0.868
14140,0.034
14141,0.0
14142,0.0
14143,0.086
14144,0.498
14145,0.03
14146,0.14
14147,0.236
14148,0.422
14149,0.042
14150,0.568
14151,0.07
14152,0.028
14153,0.99
14154,0.316
14155,0.85
14156,0.298
14157,0.042
14158,0.002
14159,0.25
14160,0.406
14161,0.998
14162,0.0
14163,0.05
14164,0.342
14165,0.024
14166,0.224
14167,0.258
14168,0.01
14169,0.0
14170,0.222
14171,0.87
14172,0.35
14173,0.0
14174,0.622
14175,0.0
14176,0.024
14177,0.0
14178,0.0
14179,1.0
14180,0.218
14181,1.0
14182,1.0
14183,0.042
14184,0.076
14185,0.04
14186,0.898
14187,0.0
14188,0.006
14189,0.232
14190,0.0
14191,0.004
14192,0.224
14193,0.494
14194,0.07
14195,0.996
14196,0.038
14197,0.05
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.072
14203,0.098
14204,0.0
14205,0.522
14206,0.0
14207,0.0
14208,0.192
14209,0.294
14210,0.356
14211,0.94
14212,0.078
14213,0.922
14214,0.0
14215,0.122
14216,0.0
14217,0.926
14218,0.0
14219,0.0
14220,0.178
14221,0.0
14222,0.01
14223,0.404
14224,0.0
14225,0.228
14226,0.0
14227,1.0
14228,0.068
14229,0.0
14230,0.0
14231,0.0
14232,0.978
14233,0.038
14234,0.354
14235,0.33
14236,0.016
14237,0.422
14238,0.124
14239,0.998
14240,0.0
14241,0.54
14242,0.0
14243,0.002
14244,0.168
14245,0.002
14246,0.982
14247,0.0
14248,0.77
14249,0.038
14250,0.376
14251,0.0
14252,1.0
14253,0.0
14254,0.0
14255,0.232
14256,0.982
14257,0.024
14258,0.362
14259,0.216
14260,0.116
14261,0.0
14262,0.032
14263,0.0
14264,0.096
14265,0.028
14266,0.044
14267,0.002
14268,0.684
14269,0.0
14270,0.034
14271,0.164
14272,0.0
14273,0.534
14274,0.0
14275,0.388
14276,0.08
14277,0.0
14278,0.178
14279,0.14
14280,0.008
14281,0.004
14282,0.754
14283,0.012
14284,0.216
14285,0.0
14286,0.0
14287,0.652
14288,0.922
14289,0.494
14290,0.0
14291,0.396
14292,0.58
14293,0.0
14294,0.0
14295,0.062
14296,0.988
14297,1.0
14298,0.216
14299,0.898
14300,0.786
14301,0.0
14302,0.01
14303,0.242
14304,0.982
14305,0.246
14306,0.994
14307,0.0
14308,0.072
14309,0.97
14310,0.026
14311,0.08
14312,0.01
14313,0.904
14314,0.494
14315,0.034
14316,1.0
14317,0.348
14318,0.0
14319,0.0
14320,0.03
14321,0.0
14322,0.758
14323,0.086
14324,0.012
14325,0.996
14326,0.004
14327,0.272
14328,1.0
14329,0.044
14330,0.0
14331,0.87
14332,0.006
14333,1.0
14334,0.0
14335,0.246
14336,0.004
14337,1.0
14338,0.008
14339,0.682
14340,0.476
14341,0.0
14342,0.008
14343,0.0
14344,0.02
14345,0.976
14346,0.37
14347,0.0
14348,0.0
14349,0.378
14350,0.07
14351,0.0
14352,0.0
14353,0.23
14354,1.0
14355,0.0
14356,0.658
14357,0.0
14358,0.522
14359,0.472
14360,0.0
14361,0.09
14362,0.352
14363,0.138
14364,0.462
14365,0.008
14366,0.0
14367,0.52
14368,0.0
14369,0.062
14370,0.042
14371,0.0
14372,0.27
14373,0.0
14374,0.006
14375,0.972
14376,0.0
14377,0.0
14378,0.438
14379,0.0
14380,0.136
14381,1.0
14382,0.376
14383,0.0
14384,0.0
14385,0.022
14386,0.014
14387,0.828
14388,0.002
14389,0.998
14390,0.0
14391,0.006
14392,0.084
14393,0.0
14394,0.0
14395,0.5
14396,0.0
14397,0.996
14398,0.0
14399,0.916
14400,0.626
14401,0.002
14402,0.808
14403,1.0
14404,0.446
14405,0.0
14406,0.382
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.072
14412,0.056
14413,0.0
14414,0.776
14415,0.002
14416,0.016
14417,0.904
14418,0.0
14419,0.0
14420,0.634
14421,0.0
14422,0.094
14423,0.356
14424,0.002
14425,0.066
14426,0.998
14427,0.22
14428,0.246
14429,0.82
14430,0.794
14431,0.134
14432,0.644
14433,0.584
14434,0.0
14435,0.014
14436,0.454
14437,0.006
14438,0.366
14439,0.0
14440,0.094
14441,0.0
14442,0.24
14443,0.032
14444,0.98
14445,0.082
14446,0.106
14447,0.016
14448,0.642
14449,0.0
14450,0.356
14451,0.624
14452,0.0
14453,0.558
14454,0.298
14455,0.014
14456,0.0
14457,0.0
14458,0.0
14459,0.11
14460,0.386
14461,0.386
14462,0.494
14463,0.0
14464,0.002
14465,0.0
14466,0.726
14467,0.0
14468,0.466
14469,0.0
14470,0.404
14471,0.352
14472,0.028
14473,0.112
14474,0.78
14475,1.0
14476,0.04
14477,0.02
14478,1.0
14479,0.004
14480,0.018
14481,0.008
14482,0.034
14483,0.928
14484,0.754
14485,0.002
14486,1.0
14487,0.11
14488,0.602
14489,0.314
14490,0.0
14491,1.0
14492,0.0
14493,1.0
14494,0.01
14495,0.45
14496,0.934
14497,0.904
14498,1.0
14499,0.0
14500,0.558
14501,0.02
14502,0.0
14503,0.056
14504,1.0
14505,0.318
14506,0.0
14507,0.0
14508,0.012
14509,0.998
14510,0.006
14511,0.234
14512,0.14
14513,0.006
14514,0.004
14515,0.302
14516,0.122
14517,0.0
14518,0.048
14519,0.378
14520,0.34
14521,0.422
14522,0.0
14523,0.06
14524,0.866
14525,0.898
14526,0.348
14527,0.546
14528,0.0
14529,1.0
14530,0.02
14531,0.0
14532,0.334
14533,0.784
14534,0.916
14535,0.158
14536,0.0
14537,0.064
14538,0.054
14539,0.606
14540,0.0
14541,0.0
14542,0.0
14543,0.998
14544,0.002
14545,0.164
14546,0.452
14547,0.574
14548,0.194
14549,0.0
14550,0.0
14551,0.024
14552,0.02
14553,0.004
14554,0.006
14555,0.96
14556,0.0
14557,0.47
14558,0.0
14559,0.078
14560,0.0
14561,0.238
14562,0.406
14563,0.622
14564,0.246
14565,0.0
14566,0.87
14567,0.164
14568,0.116
14569,0.998
14570,0.0
14571,0.542
14572,1.0
14573,0.0
14574,0.0
14575,0.002
14576,0.74
14577,0.044
14578,0.124
14579,0.586
14580,0.0
14581,1.0
14582,0.032
14583,0.23
14584,0.14
14585,0.972
14586,0.01
14587,0.626
14588,0.168
14589,0.41
14590,1.0
14591,0.772
14592,0.194
14593,0.986
14594,0.0
14595,0.144
14596,0.0
14597,0.458
14598,0.0
14599,0.028
14600,0.216
14601,0.0
14602,0.706
14603,0.0
14604,0.784
14605,0.108
14606,0.052
14607,1.0
14608,1.0
14609,0.0
14610,0.976
14611,0.452
14612,0.0
14613,0.522
14614,0.0
14615,1.0
14616,0.39
14617,0.998
14618,0.898
14619,0.0
14620,0.0
14621,0.98
14622,0.0
14623,0.408
14624,0.0
14625,0.0
14626,0.028
14627,0.76
14628,0.046
14629,0.138
14630,0.34
14631,0.79
14632,0.104
14633,1.0
14634,0.794
14635,0.214
14636,0.04
14637,0.594
14638,0.856
14639,0.05
14640,0.174
14641,0.494
14642,0.0
14643,0.79
14644,0.102
14645,0.44
14646,0.966
14647,0.726
14648,0.946
14649,0.224
14650,0.276
14651,0.298
14652,0.766
14653,0.006
14654,0.116
14655,0.0
14656,0.002
14657,0.758
14658,0.0
14659,0.114
14660,0.996
14661,0.016
14662,0.0
14663,0.0
14664,0.4
14665,0.134
14666,0.004
14667,0.104
14668,0.268
14669,0.724
14670,0.0
14671,1.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,1.0
14677,0.218
14678,0.412
14679,0.976
14680,0.002
14681,0.654
14682,0.07
14683,0.646
14684,0.03
14685,0.0
14686,0.512
14687,1.0
14688,0.042
14689,0.928
14690,0.974
14691,0.584
14692,1.0
14693,0.002
14694,0.114
14695,0.258
14696,0.15
14697,0.032
14698,0.032
14699,0.774
14700,0.59
14701,0.152
14702,0.0
14703,0.962
14704,0.002
14705,0.142
14706,0.0
14707,0.0
14708,0.008
14709,0.0
14710,0.408
14711,0.998
14712,0.798
14713,0.836
14714,0.0
14715,1.0
14716,1.0
14717,0.004
14718,0.404
14719,0.0
14720,0.0
14721,0.024
14722,0.08
14723,0.0
14724,0.502
14725,0.864
14726,0.204
14727,0.072
14728,0.116
14729,0.0
14730,0.0
14731,0.992
14732,1.0
14733,0.0
14734,0.596
14735,0.96
14736,0.0
14737,0.0
14738,1.0
14739,1.0
14740,0.0
14741,0.524
14742,0.0
14743,0.044
14744,0.406
14745,0.604
14746,0.366
14747,0.87
14748,0.008
14749,0.948
14750,0.022
14751,0.488
14752,0.706
14753,0.576
14754,1.0
14755,0.0
14756,0.434
14757,0.492
14758,0.08
14759,0.45
14760,0.508
14761,0.13
14762,0.006
14763,0.756
14764,0.0
14765,0.596
14766,0.08
14767,0.984
14768,0.996
14769,0.0
14770,0.302
14771,0.0
14772,0.75
14773,0.0
14774,0.114
14775,0.448
14776,0.0
14777,0.06
14778,0.542
14779,0.0
14780,0.028
14781,0.0
14782,0.986
14783,0.352
14784,0.032
14785,1.0
14786,0.052
14787,0.388
14788,0.016
14789,0.01
14790,0.408
14791,0.002
14792,0.0
14793,0.864
14794,0.462
14795,0.004
14796,0.056
14797,0.0
14798,0.706
14799,0.96
14800,0.762
14801,1.0
14802,0.638
14803,1.0
14804,0.202
14805,1.0
14806,1.0
14807,0.648
14808,0.55
14809,0.0
14810,0.776
14811,0.0
14812,0.986
14813,0.0
14814,0.016
14815,0.0
14816,0.008
14817,0.926
14818,0.458
14819,0.958
14820,0.0
14821,0.548
14822,0.022
14823,0.0
14824,0.63
14825,0.768
14826,0.7
14827,0.9
14828,0.236
14829,0.0
14830,0.0
14831,0.592
14832,0.016
14833,0.744
14834,0.0
14835,0.48
14836,0.204
14837,0.01
14838,0.204
14839,0.966
14840,0.0
14841,0.092
14842,0.0
14843,1.0
14844,0.0
14845,0.402
14846,0.456
14847,0.0
14848,0.04
14849,0.004
14850,0.928
14851,0.044
14852,0.158
14853,0.366
14854,0.006
14855,0.026
14856,0.0
14857,0.0
14858,0.386
14859,0.788
14860,0.212
14861,0.998
14862,0.53
14863,0.998
14864,0.114
14865,0.936
14866,0.0
14867,0.038
14868,0.0
14869,0.0
14870,0.732
14871,0.85
14872,0.926
14873,0.59
14874,0.0
14875,0.136
14876,0.792
14877,0.012
14878,0.002
14879,0.904
14880,0.074
14881,0.0
14882,0.154
14883,1.0
14884,0.09
14885,0.042
14886,0.918
14887,0.04
14888,0.144
14889,0.174
14890,0.0
14891,0.996
14892,0.632
14893,0.0
14894,1.0
14895,0.212
14896,0.98
14897,0.056
14898,0.242
14899,0.004
14900,0.0
14901,0.09
14902,0.024
14903,0.936
14904,0.96
14905,0.372
14906,0.0
14907,0.0
14908,0.586
14909,0.15
14910,0.0
14911,0.898
14912,0.866
14913,0.852
14914,0.0
14915,0.072
14916,0.26
14917,0.0
14918,0.0
14919,0.026
14920,0.376
14921,0.0
14922,0.0
14923,0.274
14924,0.338
14925,0.922
14926,0.298
14927,0.054
14928,0.0
14929,0.046
14930,0.002
14931,1.0
14932,0.0
14933,0.0
14934,0.0
14935,0.198
14936,0.122
14937,0.766
14938,0.162
14939,0.966
14940,0.636
14941,0.08
14942,0.038
14943,0.0
14944,0.54
14945,0.0
14946,0.15
14947,1.0
14948,0.002
14949,0.978
14950,0.0
14951,0.0
14952,0.002
14953,0.06
14954,0.85
14955,0.028
14956,0.936
14957,0.626
14958,0.568
14959,0.56
14960,1.0
14961,0.0
14962,0.598
14963,0.606
14964,0.46
14965,0.87
14966,0.692
14967,0.928
14968,0.0
14969,0.008
14970,0.112
14971,0.91
14972,0.0
14973,0.234
14974,0.028
14975,0.85
14976,0.126
14977,0.0
14978,0.99
14979,0.344
14980,1.0
14981,0.052
14982,0.094
14983,0.042
14984,0.888
14985,0.998
14986,0.972
14987,0.356
14988,0.62
14989,0.002
14990,0.048
14991,0.0
14992,0.0
14993,0.0
14994,0.4
14995,0.05
14996,0.572
14997,1.0
14998,0.002
14999,0.248
15000,0.028
15001,0.0
15002,0.0
15003,0.608
15004,0.0
15005,0.0
15006,1.0
15007,0.04
15008,0.0
15009,0.998
15010,0.384
15011,1.0
15012,0.0
15013,0.944
15014,0.0
15015,0.0
15016,0.0
15017,0.49
15018,0.016
15019,0.0
15020,0.322
15021,0.0
15022,0.23
15023,0.842
15024,0.982
15025,0.22
15026,0.94
15027,0.0
15028,0.072
15029,0.444
15030,0.936
15031,0.432
15032,0.55
15033,1.0
15034,0.028
15035,0.88
15036,0.376
15037,0.182
15038,0.526
15039,0.0
15040,0.99
15041,0.502
15042,0.814
15043,0.88
15044,0.0
15045,0.068
15046,0.65
15047,0.926
15048,0.758
15049,0.072
15050,0.79
15051,0.0
15052,0.0
15053,0.548
15054,1.0
15055,0.132
15056,0.238
15057,0.24
15058,0.0
15059,1.0
15060,0.184
15061,0.04
15062,0.0
15063,0.384
15064,0.028
15065,0.0
15066,0.0
15067,0.968
15068,0.0
15069,0.002
15070,0.624
15071,0.024
15072,0.062
15073,1.0
15074,0.0
15075,0.798
15076,0.658
15077,0.002
15078,0.006
15079,0.13
15080,0.004
15081,0.1
15082,0.646
15083,0.0
15084,0.0
15085,0.264
15086,0.0
15087,0.0
15088,0.0
15089,0.0
15090,0.138
15091,0.358
15092,0.072
15093,0.918
15094,0.0
15095,1.0
15096,0.0
15097,0.0
15098,0.028
15099,0.006
15100,0.012
15101,0.406
15102,0.096
15103,0.876
15104,0.002
15105,0.014
15106,0.156
15107,0.946
15108,0.028
15109,0.0
15110,0.0
15111,0.248
15112,0.16
15113,0.0
15114,1.0
15115,0.002
15116,0.122
15117,0.0
15118,0.166
15119,0.982
15120,0.0
15121,0.002
15122,0.18
15123,0.014
15124,0.646
15125,0.014
15126,0.038
15127,0.274
15128,0.228
15129,0.002
15130,0.776
15131,0.0
15132,0.0
15133,0.446
15134,0.012
15135,0.404
15136,0.0
15137,0.122
15138,0.048
15139,0.05
15140,0.028
15141,0.396
15142,0.0
15143,0.52
15144,1.0
15145,0.904
15146,0.0
15147,0.376
15148,0.0
15149,0.094
15150,0.002
15151,0.166
15152,0.214
15153,1.0
15154,0.244
15155,0.054
15156,0.0
15157,0.0
15158,0.926
15159,0.074
15160,0.0
15161,0.0
15162,0.766
15163,0.58
15164,0.0
15165,0.434
15166,0.758
15167,0.898
15168,0.532
15169,0.378
15170,0.59
15171,1.0
15172,0.156
15173,0.27
15174,0.0
15175,0.12
15176,0.936
15177,0.918
15178,0.364
15179,0.08
15180,0.094
15181,0.098
15182,0.084
15183,0.0
15184,0.606
15185,0.946
15186,0.008
15187,0.0
15188,0.0
